pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FC,2025-08-10,87.2,1.81,6.16,"Lauer, Eric",606192,641778,strikeout,swinging_strike,,,,,7,Teoscar Hernández strikes out swinging.,R,R,L,LAD,TOR,S,2.0,,1,2,2025,-0.17,0.46,-0.39,1.87,660271.0,605141.0,518692.0,2,2,Bot,,,,,,,-4.927841404128365,-126.85582021102827,-5.084236031566243,-0.8026457048038455,25.88126742811589,-26.420738022388615,3.52,1.63,,,,86.8,2182,6.1,776788,623168,665489,676391,680718,666182,694388,662139,664770,54.44,,0.0,0.0,1.0,0.0,0.0,,24,5,Cutter,3,1,3,1,1,3,3,1,Standard,Standard,163,-0.048,-0.19,81.8,8.4,,0.19,,2,2,0.769,0.769,30,32,30,33,2,1,,,,,2.54,-0.17,0.17,,17.902588777088376,-10.886009397225427,36.507154766308815,33.70255743348368,40.70973519362927
SL,2025-08-10,86.1,2.74,6.36,"Banks, Tanner",664059,621383,,called_strike,,,,,1,Sam Haggerty strikes out swinging.,R,R,L,TEX,PHI,S,,,1,0,2025,-0.36,0.46,-0.77,2.94,,,,0,6,Bot,,,,,,,-7.507209517608423,-125.25198333807414,-2.780951712346101,-2.309011382189953,25.215620087369924,-26.99032363294155,3.2,1.37,,,,85.2,2268,5.7,776800,592663,547180,681082,624641,607208,642215,664056,592206,54.78,,,,,,,,47,2,Slider,2,3,2,3,3,2,2,3,Standard,Standard,222,0.0,-0.049,,,,0.049,,-1,-1,0.387,0.387,33,31,34,31,1,0,,,,,2.62,-0.36,0.36,,,,,,
CH,2025-08-10,88.7,1.82,5.76,"Fried, Max",665161,608331,,swinging_strike,,,,,14,Jeremy Peña grounds out softly to catcher Austin Wells.,R,R,L,NYY,HOU,S,,,1,1,2025,1.19,0.46,0.72,1.52,643289.0,676801.0,,2,4,Top,,,,,,,-5.213017800282069,-129.0336638680366,-5.339049574602645,14.355036975902294,25.22512220367736,-26.176773536770035,3.58,1.71,,,,89.6,1910,6.7,776797,669224,700250,665862,641857,683011,691176,663757,641355,53.8,,,,,,,,30,3,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,135,0.0,-0.068,72.6,8.4,,0.068,,-2,2,0.255,0.745,31,27,31,28,3,2,,,,,2.43,1.19,-1.19,,20.53776596927681,-18.621062452038423,35.48140138140719,43.379679969640094,38.05319973696207
ST,2025-08-10,80.2,-2.37,5.18,"Zuber, Tyler",669397,676604,,swinging_strike,,,,,14,"Nick Allen grounds out, third baseman Javier Sanoja to first baseman Eric Wagaman.",R,R,R,ATL,MIA,S,,,0,0,2025,1.24,0.46,0.71,1.3,,645277.0,805373.0,2,6,Bot,,,,,,,4.473968161076255,-116.77054885531186,-2.771644408617954,10.537904546298533,21.025313105555508,-27.63378106147459,3.11,1.46,,,,80.0,2676,6.0,776803,689414,676572,669364,691594,672640,667472,805300,681715,54.46,,,,,,,,52,1,Sweeper,3,1,3,1,1,3,3,1,Standard,Strategic,68,0.0,-0.046,48.5,7.4,,0.046,,2,2,0.849,0.849,30,26,30,27,1,2,,,,,3.06,-1.24,-1.24,,25.29118696071499,-25.371574977471543,34.87952525312259,42.69965148313649,48.17541137934391
SL,2025-08-10,83.7,-0.96,5.85,"Moreta, Dauri",668715,664294,,called_strike,,,,,7,Spencer Steer homers (14) on a fly ball to left center field. Noelvi Marte scores.,R,R,R,PIT,CIN,S,,,1,0,2025,-0.28,0.46,-0.66,1.97,,,682622.0,0,8,Top,,,,,,,1.25007968653057,-121.80221188995944,-3.3828727089904023,-3.006759607955701,26.52575043147608,-27.12745867171069,3.34,1.56,,,,83.6,1830,6.4,776801,663698,687462,693304,643396,669707,502054,665833,669261,54.06,,,,,,,,70,2,Slider,5,7,7,5,7,5,7,5,Standard,Standard,245,0.0,-0.046,,,,0.046,,-2,2,0.112,0.888,29,27,29,28,1,3,,,,,2.82,0.28,0.28,,,,,,
SI,2025-08-10,93.9,-1.59,5.65,"Bello, Brayan",630105,678394,,called_strike,,,,,6,Jake Cronenworth doubles (16) on a fly ball to left fielder Roman Anthony.,R,L,R,SD,BOS,S,,,0,0,2025,-1.31,0.45,0.51,2.18,,,,1,5,Bot,,,,,,,8.314587722043637,-136.45531732572218,-4.249144320103228,-18.22944554792605,29.23201787378718,-25.787407656044756,3.37,1.56,,,,93.8,1986,6.3,776789,657136,663853,678882,608324,596115,701350,680776,677800,54.23,,,,,,,,34,1,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,225,0.0,-0.038,,,,0.038,,2,2,0.806,0.806,26,31,26,31,2,1,,,,,2.14,1.31,-1.31,,,,,,
SI,2025-08-10,94.1,-1.81,5.53,"Bello, Brayan",593428,678394,,called_strike,,,,,1,"Xander Bogaerts grounds out, third baseman Alex Bregman to first baseman Romy Gonzalez.",R,R,R,SD,BOS,S,,,2,0,2025,-1.18,0.45,-0.69,3.13,,,,1,2,Bot,,,,,,,5.499148392500568,-136.95650708910742,-1.551713087446041,-16.055532422621564,28.84512767290906,-26.30369774015328,3.69,1.74,,,,94.2,2021,6.2,776789,657136,663853,678882,608324,596115,701350,680776,677800,54.29,,,,,,,,11,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,231,0.0,-0.064,,,,0.064,,0,0,0.527,0.527,26,32,26,33,1,0,,,,,2.11,1.18,1.18,,,,,,
ST,2025-08-10,76.8,3.75,5.2,"Manaea, Sean",661388,640455,,called_strike,,,,,6,"William Contreras grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,L,MIL,NYM,S,,,0,0,2025,-1.34,0.45,0.79,2.99,,686555.0,,1,1,Bot,,,,,,,-3.850833100250539,-111.75375676136792,1.5696873901072042,-10.37051997246811,22.05931683149593,-29.01777045439803,3.62,1.63,,,,76.6,2229,6.4,776799,620443,624413,683146,677595,596019,607043,656775,665742,54.14,,,,,,,,10,1,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,278,0.0,-0.032,,,,0.032,,-2,-2,0.361,0.361,33,27,33,28,1,0,,,,,3.45,-1.34,1.34,,,,,,
SL,2025-08-10,85.5,-1.83,6.06,"Bergert, Ryan",807712,686701,,called_strike,,,,,3,Luke Keaschall singles on a line drive to left fielder John Rave.,R,R,R,MIN,KC,S,,,0,0,2025,0.46,0.45,0.37,2.86,,,,0,2,Bot,,,,,,,4.258166607312203,-124.62765290707657,-2.242520826511092,4.024971295783535,22.42516462969528,-27.27073231974939,3.24,1.55,,,,86.1,2503,6.3,776796,571912,521692,663697,624428,672580,670231,664728,573262,54.17,,,,,,,,15,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,145,0.0,-0.04,,,,0.04,,-1,-1,0.437,0.437,25,22,25,23,1,0,,,,,2.63,-0.46,-0.46,,,,,,
SL,2025-08-10,88.0,-3.29,6.11,"Sanders, Cam",682622,676742,,called_strike,,,,,11,Noelvi Marte homers (8) on a fly ball to center field. Miguel Andujar scores. Austin Hays scores.,R,R,R,PIT,CIN,S,,,1,0,2025,0.15,0.45,-1.04,3.17,,609280.0,669720.0,1,9,Top,,,,,,,5.133767973179254,-128.15472514094785,-2.0215646277636186,0.6001970023254283,25.09930950918109,-26.964248582309217,3.44,1.75,,,,87.8,2649,6.0,776801,663698,687462,693304,643396,669707,502054,665833,669261,54.49,,,,,,,,85,2,Slider,8,9,9,8,9,8,9,8,Standard,Standard,176,0.0,-0.051,,,,0.051,,-1,1,0.135,0.865,28,23,29,24,1,4,,,,,2.47,-0.15,-0.15,,,,,,
CH,2025-08-10,87.2,-2.03,5.89,"Bergert, Ryan",702176,686701,strikeout,swinging_strike,,,,,13,Alan Roden strikes out swinging.,R,L,R,MIN,KC,S,2.0,,2,2,2025,-1.1,0.44,-0.87,2.29,,,,1,4,Bot,,,,,,,5.025741051271618,-126.90068602973987,-3.433499089427104,-12.895317866324412,24.52873224263553,-26.931249067427153,3.5,1.63,,,,87.2,1381,6.2,776796,571912,521692,663697,624428,672580,670231,664728,573262,54.33,,0.0,0.0,1.0,0.0,0.0,,33,6,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,234,-0.015,-0.228,72.5,8.0,,0.228,,1,1,0.67,0.67,25,25,25,26,2,1,,,,,2.54,1.1,-1.1,,16.10570339107564,-22.51772784362072,20.564253334789655,46.95622671684863,46.676926060909466
CH,2025-08-10,86.3,1.81,5.62,"Gore, MacKenzie",656305,669022,strikeout,swinging_strike,,,,,9,Matt Chapman strikes out swinging.,R,R,L,SF,WSH,S,2.0,,2,2,2025,1.42,0.44,0.29,2.06,,,642715.0,1,4,Bot,,,,,,,-6.5541438408790675,-125.54665783938466,-3.192871593553635,16.372674430818076,24.08213478828605,-27.03221295453795,3.54,1.64,,,,87.1,2129,6.7,776793,656180,663993,657557,691781,682928,695578,696285,695734,53.83,,0.0,0.0,1.0,0.0,0.0,,37,5,Changeup,0,5,0,5,5,0,0,5,Standard,Standard,119,-0.017,-0.212,75.4,8.1,,0.212,,-5,-5,0.085,0.085,26,32,26,32,2,1,,,,,2.6,1.42,-1.42,,13.228188958016132,-19.20658796215167,25.8494597222252,41.216957688565685,33.675027547563985
SL,2025-08-10,85.4,1.56,6.35,"Headrick, Brent",660821,687396,,swinging_strike_blocked,,,,,13,"Jesús Sánchez strikes out swinging, catcher Austin Wells to first baseman Ben Rice.",R,L,L,NYY,HOU,S,,,0,0,2025,-0.27,0.44,-0.66,0.32,,,514888.0,2,7,Top,,,,,,,-4.762175388870197,-124.11761893053976,-8.86574684530138,-1.8169381674213227,24.974964554664343,-26.04286265835342,3.4,1.59,,,,86.4,2112,7.0,776797,669224,700250,665862,641857,683011,691176,663757,641355,53.5,,,,,,,,54,1,Slider,0,4,4,0,4,0,4,0,Infield shade,Standard,173,-0.003,-0.044,66.1,8.6,,0.044,,-4,4,0.059,0.941,27,27,28,28,1,3,,,,,2.7,-0.27,-0.27,,23.24064929078678,-66.01670597850925,32.516046688751494,,
CH,2025-08-10,81.4,-1.14,5.69,"Alexander, Jason",663757,669920,strikeout,swinging_strike,,,,,14,Trent Grisham strikes out swinging.,R,L,R,NYY,HOU,S,2.0,,2,2,2025,-1.44,0.44,0.87,1.61,,,,0,1,Bot,,,,,,,7.312634715355403,-118.38478059891544,-3.43246348624163,-14.905564533720968,21.84743868124331,-27.54968893989112,3.66,1.71,,,,81.8,1777,6.5,776797,605170,572233,643289,621043,665161,660821,676801,701358,54.0,,0.0,0.0,1.0,0.0,0.0,,7,6,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,265,-0.023,-0.231,67.7,8.1,,0.231,,-1,-1,0.442,0.442,32,28,32,29,1,0,,,,,2.99,1.44,-1.44,,32.74978080984495,-40.07257658079717,38.29856958270772,28.200027453355624,47.69146301018938
SI,2025-08-10,90.6,-1.63,5.64,"Alexander, Jason",641857,669920,,called_strike,,,,,9,Ryan McMahon flies out sharply to center fielder Chas McCormick.,R,L,R,NYY,HOU,S,,,1,1,2025,-1.21,0.44,0.44,1.58,,,,0,3,Bot,,,,,,,7.795227968329411,-131.76438018218877,-5.188755726640133,-15.705621145887685,27.20315688996903,-26.08272360001606,3.61,1.67,,,,91.1,2038,6.6,776797,605170,572233,643289,621043,665161,660821,676801,701358,53.93,,,,,,,,22,3,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,242,0.0,-0.061,,,,0.061,,-2,-2,0.317,0.317,32,30,32,31,1,0,,,,,2.33,1.21,-1.21,,,,,,
CH,2025-08-10,87.0,-1.13,6.05,"Burrows, Mike",682829,681347,,called_strike,,,,,14,Elly De La Cruz singles on a line drive to right fielder Jack Suwinski. Ke'Bryan Hayes scores. Gavin Lux to 3rd.,R,L,R,PIT,CIN,S,,,0,0,2025,-1.49,0.43,0.84,2.0,,663647.0,666158.0,2,3,Top,,,,,,,7.850730546331434,-126.5035912858426,-4.500999366101766,-17.54933550895952,24.16836787237518,-26.860872759148204,3.58,1.8,,,,88.2,1522,6.9,776801,680779,687462,693304,643396,669707,502054,665833,669261,53.59,,,,,,,,21,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,241,0.0,-0.046,,,,0.046,,0,0,0.506,0.494,25,23,26,23,2,1,,,,,2.57,1.49,-1.49,,,,,,
FC,2025-08-10,90.2,-2.55,6.31,"Curtiss, John",668845,595928,,swinging_strike,,,,,12,Aaron Schunk strikes out swinging.,R,R,R,AZ,COL,S,,,1,1,2025,0.39,0.43,0.51,3.57,,,,2,8,Top,,,,,,,6.7595813803286315,-131.25256238918362,-1.8301758439257976,3.282349506368601,25.42525407389731,-26.95727175584396,3.39,1.6,,,,90.4,2574,6.2,776794,543510,682988,663731,677942,672695,678489,677950,664983,54.26,,,,,,,,78,3,Cutter,13,6,6,13,6,13,6,13,Infield shade,Standard,185,0.0,-0.062,68.1,6.2,,0.062,,7,-7,0.999,0.001,32,27,32,28,1,0,,,,,2.35,-0.39,-0.39,,4.554021445142849,8.784603588725583,22.14485192625019,42.865993113920915,20.904762381416457
ST,2025-08-10,82.5,2.74,5.27,"King, Bryan",683011,687911,strikeout,swinging_strike,,,,,13,Anthony Volpe strikes out swinging.,R,R,L,NYY,HOU,S,2.0,,0,2,2025,-1.17,0.43,-0.21,1.3,,,,2,9,Bot,,,,,,,-4.483953345075775,-120.15456379988646,-3.370768407093061,-10.415020461036624,23.933329494677405,-27.534061549863672,3.41,1.57,,,,83.3,2382,6.8,776797,605170,572233,602104,621043,665161,643289,676801,701358,53.66,,0.0,0.0,1.0,0.0,0.0,,79,3,Sweeper,1,7,1,7,7,1,1,7,Standard,Standard,288,0.0,-0.155,75.9,9.0,,0.155,,-6,-6,0.0,0.0,28,24,29,24,1,3,,,,,2.92,-1.17,1.17,,26.576731597974625,-36.83024802753143,38.328266028177794,34.68488989115244,51.44551025547284
SI,2025-08-10,92.2,-2.24,5.04,"Weissert, Greg",665487,669711,,called_strike,,,,,8,Fernando Tatis Jr. singles on a ground ball to left fielder Roman Anthony.,R,R,R,SD,BOS,S,,,0,0,2025,-1.69,0.43,0.22,2.18,,,,0,7,Bot,,,,,,,9.77862216374251,-133.7925405064793,-2.2645870336161167,-22.457766321360783,32.03907710862997,-26.702433847566745,3.72,1.85,,,,90.4,2211,5.6,776789,665966,663853,678882,608324,596115,701350,680776,677800,54.88,,,,,,,,56,1,Sinker,5,2,5,2,2,5,5,2,Standard,Standard,241,0.0,-0.04,,,,0.04,,3,3,0.946,0.946,30,26,30,26,1,3,,,,,2.29,1.69,1.69,,,,,,
ST,2025-08-10,82.9,-2.71,4.87,"Topa, Justin",664728,623437,strikeout,called_strike,,,,,8,Kyle Isbel called out on strikes.,R,L,R,MIN,KC,S,2.0,,3,2,2025,1.47,0.43,-0.23,2.04,,,,0,9,Top,,,,,,,2.76893005007972,-120.7302771757836,-0.8607446850572782,13.813416805268998,23.40812438425935,-27.97111440053934,3.5,1.6,,,,82.2,2810,5.8,776796,681508,665019,807712,680837,686797,702176,668885,663616,54.73,,0.0,0.0,1.0,0.0,0.0,,67,11,Sweeper,3,3,3,3,3,3,3,3,Infield shade,Standard,75,0.058,-0.348,,,,0.348,,0,0,0.5,0.5,34,28,34,28,1,3,,,,,2.88,-1.47,1.47,,,,,,
SI,2025-08-10,98.1,2.53,5.21,"Zerpa, Angel",663616,672582,strikeout,called_strike,,,,,7,Trevor Larnach called out on strikes.,R,L,L,MIN,KC,S,2.0,,3,2,2025,1.29,0.43,-0.64,2.27,,,,0,7,Bot,,,,,,,-11.353975804335384,-142.54545847290854,-3.4671093131493937,20.08369596979856,29.45869897315576,-25.752179371483745,3.78,1.82,,,,96.9,2172,5.5,776796,571912,521692,663697,624428,672580,670231,664728,573262,55.02,,0.0,0.0,1.0,0.0,0.0,,55,6,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,123,-0.049,-0.348,,,,0.348,,-1,-1,0.354,0.354,25,28,26,28,1,2,,,,,1.93,1.29,1.29,,,,,,
CH,2025-08-10,85.9,-1.41,5.71,"Houser, Adrian",641487,605288,,called_strike,,,,,4,J.P. Crawford strikes out swinging.,R,L,R,SEA,TB,S,,,0,1,2025,-1.23,0.43,-0.71,2.15,,,,0,4,Bot,,,,,,,4.169988986423003,-125.1112472761487,-3.152346491116083,-13.733706348304915,22.040490374039507,-27.23894860651805,3.25,1.57,,,,87.0,1598,6.7,776791,676439,650490,664040,691406,673490,802415,671976,663968,53.85,,,,,,,,36,2,Changeup,4,3,4,3,3,4,4,3,Standard,Standard,234,0.0,-0.054,,,,0.054,,1,1,0.69,0.69,32,30,32,30,2,1,,,,,2.62,1.23,-1.23,,,,,,
SI,2025-08-10,97.3,2.72,5.23,"Zerpa, Angel",663616,672582,,called_strike,,,,,4,Trevor Larnach called out on strikes.,R,L,L,MIN,KC,S,,,3,0,2025,1.13,0.43,-0.37,2.76,,,,0,7,Bot,,,,,,,-10.702304348258556,-141.3216428782672,-2.1166403111629757,17.44193000754101,29.77816223769431,-26.04533129450188,3.75,1.78,,,,96.2,1988,5.6,776796,571912,521692,663697,624428,672580,670231,664728,573262,54.92,,,,,,,,55,4,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,124,0.0,-0.093,,,,0.093,,-1,-1,0.354,0.354,25,28,26,28,1,2,,,,,1.97,1.13,1.13,,,,,,
SL,2025-08-10,82.2,-1.02,6.0,"Moreta, Dauri",682622,664294,,called_strike,,,,,8,Noelvi Marte singles on a line drive to left fielder Tommy Pham.,R,R,R,PIT,CIN,S,,,0,0,2025,-0.48,0.42,0.27,2.27,,,,0,8,Top,,,,,,,3.865504245645344,-119.47823279272596,-2.586935164628799,-5.460083714461315,28.229071868587894,-27.837916349949182,3.52,1.76,,,,81.5,1853,6.4,776801,663698,687462,693304,643396,669707,502054,665833,669261,54.11,,,,,,,,69,1,Slider,5,7,7,5,7,5,7,5,Standard,Standard,313,0.0,-0.04,,,,0.04,,-2,2,0.13,0.87,29,23,29,24,1,3,,,,,3.02,0.48,0.48,,,,,,
FS,2025-08-10,87.6,-1.75,5.67,"Domínguez, Seranthony",660271,622554,,swinging_strike,,,,,9,Shohei Ohtani singles on a line drive to center fielder Daulton Varsho.,R,L,R,LAD,TOR,S,,,1,1,2025,-0.64,0.42,0.81,1.78,,,,1,6,Bot,,,,,,,7.482207096758062,-127.35139357838774,-4.135252081121251,-8.457081795502392,25.519959156438528,-26.930317500467872,3.56,1.63,,,,87.6,830,6.3,776788,623168,665489,676391,680718,666182,694388,662139,664770,54.2,,,,,,,,52,3,Split-Finger,3,2,3,2,2,3,3,2,Infield shade,Standard,262,0.0,-0.061,81.7,9.0,,0.061,,1,1,0.725,0.725,30,30,31,31,1,3,,,,,2.55,0.64,-0.64,,33.718464567734145,-30.110806775155705,46.640538781452015,31.818676198328493,43.297293393820254
SI,2025-08-10,93.2,2.34,5.96,"Newcomb, Sean",683002,656794,,called_strike,,,,,7,"Gunnar Henderson singles on a line drive to left fielder JJ Bleday. Gunnar Henderson to 2nd. Gunnar Henderson advances to 2nd, on a fielding error by left fielder JJ Bleday.",R,L,L,BAL,ATH,S,,,0,0,2025,1.6,0.42,-0.78,2.39,,,,0,8,Bot,,,,,,,-11.340068861489376,-135.181780668726,-4.218058964986194,22.222303111096572,31.789218795444924,-26.22325393433667,3.73,1.77,,,,91.4,2253,5.5,776804,680862,701762,649966,570482,687231,668709,687515,666126,54.95,,,,,,,,62,1,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,122,0.0,-0.04,,,,0.04,,1,1,0.871,0.871,32,24,32,24,1,3,,,,,2.24,1.6,1.6,,,,,,
SL,2025-08-10,86.6,-0.93,6.63,"Kinley, Tyler",676572,641755,,called_strike,,,,,6,Eric Wagaman called out on strikes.,R,R,R,ATL,MIA,S,,,0,0,2025,0.19,0.42,0.77,2.74,,,,0,9,Top,,,,,,,3.625539060647108,-126.3268168602882,-4.061170350593223,1.515082042449624,20.378595120091955,-27.075340733354963,3.53,1.64,,,,86.4,2683,5.6,776803,669221,621566,645277,805373,669397,595777,671739,642201,54.91,,,,,,,,70,1,Slider,7,1,1,7,1,7,1,7,Standard,Standard,185,0.0,-0.04,,,,0.04,,6,-6,0.998,0.002,34,27,34,28,1,3,,,,,2.55,-0.19,-0.19,,,,,,
SL,2025-08-10,85.3,-2.87,4.86,"Barlow, Scott",669707,605130,,called_strike,,,,,8,Jared Triolo strikes out swinging.,R,R,R,PIT,CIN,S,,,2,0,2025,0.36,0.42,-0.06,2.21,693304.0,,,2,5,Bot,,,,,,,5.975589193145652,-124.12523073656617,-0.7678990886236697,2.495117355217212,24.804871157090535,-27.8993513361614,3.79,1.76,,,,86.7,2565,7.1,776801,624431,668715,666158,663647,682829,669720,670770,682622,53.35,,,,,,,,45,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,119,0.0,-0.051,,,,0.051,,0,0,0.553,0.553,32,27,33,27,1,2,,,,,2.71,-0.36,-0.36,,,,,,
SL,2025-08-10,85.3,1.52,6.35,"Headrick, Brent",665161,687396,,swinging_strike,,,,,5,Jeremy Peña strikes out swinging.,R,R,L,NYY,HOU,S,,,1,0,2025,-0.23,0.42,0.22,2.8,,,676801.0,2,8,Top,,,,,,,-2.602126471608872,-124.09935855677529,-2.8410207921092088,-1.75332050832511,27.251979438711597,-27.459162244658863,3.58,1.71,,,,85.1,2018,6.4,776797,669224,700250,665862,641857,683011,641355,663757,519317,54.11,,,,,,,,64,2,Slider,1,4,4,1,4,1,4,1,Standard,Standard,196,0.0,-0.051,70.0,8.4,,0.051,,-3,3,0.073,0.927,27,27,28,28,1,4,,,,,2.74,-0.23,0.23,,23.535234338060494,-34.569498681699834,25.017410816496493,37.073863638753465,50.65128355486421
SV,2025-08-10,85.7,-2.25,5.58,"Mize, Casey",545361,663554,strikeout,swinging_strike,,,,,9,Mike Trout strikes out swinging.,R,R,R,DET,LAA,S,2.0,,2,2,2025,0.28,0.42,0.65,2.15,,,,2,5,Top,,,,,,,6.376977616185335,-124.8268039764061,-2.880579094829488,1.9759187668013884,19.10681785174112,-27.388933505789694,3.61,1.73,,,,87.9,2459,7.1,776806,693307,679529,650402,656716,700242,682985,595879,681481,53.43,,0.0,0.0,1.0,0.0,0.0,,46,7,Slurve,7,2,2,7,2,7,2,7,Standard,Standard,85,0.004,-0.218,74.9,7.8,,0.218,,5,-5,0.961,0.039,28,33,28,34,3,2,,,,,2.62,-0.28,-0.28,,7.1703692592097,-1.4414596302680505,35.45498761099732,41.285508045104066,24.20884529527663
ST,2025-08-10,85.2,-1.18,5.89,"Phillips, Tyler",542303,663969,,swinging_strike,,,,,9,Marcell Ozuna walks. Matt Olson to 2nd.,R,R,R,ATL,MIA,S,,,2,0,2025,0.76,0.41,0.64,2.24,595777.0,,621566.0,2,5,Bot,,,,,,,2.767195917067577,-124.19036521643945,-3.1700183999976117,7.425442279173019,22.622147604873906,-27.562293902032454,3.57,1.8,,,,86.2,2555,6.6,776803,689414,676572,669364,691594,672640,667472,656537,681715,53.89,,,,,,,,42,3,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,60,0.0,-0.024,77.6,8.6,,0.024,,1,1,0.714,0.714,27,34,28,35,1,2,,,,,2.7,-0.76,-0.76,,33.874414688353326,-41.06518194591092,34.792709017434454,42.935580428358065,56.58289828708039
SL,2025-08-10,88.8,-1.34,5.95,"Burrows, Mike",666158,681347,,swinging_strike,,,,,14,Gavin Lux walks.,R,L,R,PIT,CIN,S,,,3,1,2025,0.23,0.41,1.41,1.74,,663647.0,,2,3,Top,,,,,,,6.270546168982219,-129.13354343051773,-5.140753204952546,1.3112038582296273,26.65781896179351,-26.69690113211993,3.28,1.49,,,,89.3,2540,6.6,776801,680779,687462,693304,643396,669707,502054,665833,669261,53.91,,,,,,,,20,5,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,155,0.0,-0.06,36.8,7.2,,0.06,,0,0,0.517,0.483,25,27,26,28,2,1,,,,,2.48,-0.23,0.23,,12.50233490403113,-9.459703194970118,38.6475399771473,18.71150168673919,34.223333511720675
CH,2025-08-10,82.4,1.23,6.0,"Povich, Cade",570482,700249,,swinging_strike,,,,,6,Gio Urshela strikes out swinging.,R,R,L,BAL,ATH,S,,,1,1,2025,1.14,0.41,0.7,2.7,,,668709.0,1,2,Top,,,,,,,-3.411182152269197,-119.94714525310968,-1.7235993166704726,11.666349628047032,25.13744404487291,-28.069029566230775,3.45,1.64,,,,81.7,1204,6.0,776804,656577,663624,702616,676059,683002,656185,677941,669236,54.51,,,,,,,,13,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,136,0.0,-0.058,65.2,7.3,,0.058,,0,0,0.497,0.503,25,33,25,34,1,0,,,,,2.96,1.14,-1.14,,13.57160830407611,10.535400165666248,31.95282583960059,46.003766670530055,25.871808643358808
CH,2025-08-10,87.4,-1.92,5.33,"Bello, Brayan",657656,678394,strikeout,swinging_strike,,,,,7,Ramón Laureano strikes out swinging.,R,R,R,SD,BOS,S,2.0,,1,2,2025,-1.51,0.41,-0.81,1.88,,,,0,3,Bot,,,,,,,5.801204144023889,-127.0166956617382,-2.848417432410632,-17.476148762429972,32.51253555988341,-27.372945861036374,3.45,1.56,,,,86.5,1767,6.3,776789,657136,663853,678882,608324,596115,701350,680776,677800,54.16,,0.0,0.0,1.0,0.0,0.0,,16,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,245,-0.025,-0.192,77.7,8.2,,0.192,,0,0,0.554,0.554,26,30,26,31,1,0,,,,,2.65,1.51,1.51,,35.63324518443726,-43.38928385074612,37.45166353573017,31.059213477300172,56.6450961178337
CH,2025-08-10,84.6,-2.22,7.22,"Verlander, Justin",605137,434378,,called_strike,,,,,7,Josh Bell doubles (12) on a line drive to right fielder Drew Gilbert.,R,L,R,SF,WSH,S,,,0,0,2025,-1.06,0.41,-0.63,1.86,,,,2,2,Top,,,,,,,5.797417692393682,-123.04533248154485,-6.958661725458254,-11.868848664761618,22.73695876011567,-26.89117509318366,3.66,1.76,,,,84.4,1629,6.0,776793,672275,646240,669477,656305,642715,671218,808982,687551,54.49,,,,,,,,16,1,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,227,0.0,-0.045,,,,0.045,,-4,4,0.164,0.836,42,32,42,33,2,1,,,,,2.76,1.06,-1.06,,,,,,
